geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
53063001200,0.8108282500166553,0.0430748405407509,0.0,0.0178382134600306,0.0,14.345658615272155,3.1061034501194764,1.1006257865896676,0,0.0080121305592492,1,0.000475993810962,2,0.0014348359128832,2,0.0182967825109094,12,0.0,2374
53063001300,1.043204887959205,0.0247501323008867,0.0,0.1023462838017004,0.0,19.857942185224644,2.5879087281305613,4.361451052285073,0,0.0534219335730539,17,0.0028951201199437,1,0.0,2,0.0217891265041596,52,0.0,3510
53063001400,1.5616144995152896,0.1982868430460959,0.0296155615555477,0.2289533387186418,0.0,32.885056313253735,4.326524326915502,5.560649697778361,0,0.0418741083946256,7,0.0028796988274363,1,0.0013470577599539,1,0.0246658288180071,52,0.0,6647
53063001500,1.574186070797359,0.0076079647992835,0.0676615443643984,0.0272712853715533,0.0,25.74333000606413,3.361803882290368,5.88316450195024,0,0.030099729833043,1,0.000127831139269,0,0.0,5,0.2838460707793562,14,0.0,5684
53063001600,0.9137684072309364,0.1336348535921949,0.1658565809889908,0.1012784585320427,0.0,19.033036987674308,3.9901180966661927,4.222310529973896,0,0.0507976647975626,7,0.0010356239705986,1,0.0,5,0.1749812156865295,26,0.0,3703
53063001800,0.8519586448512001,0.1390420672725061,0.1846450489071856,0.0179835220416035,0.0,14.829515801514438,1.0546352695648302,7.359472346597585,0,0.0375942131426142,2,0.0010588991730742,0,0.0,0,0.0,19,0.0,2992
53063001900,1.1907596764688837,0.0677837733996613,0.0038669349238955,0.1027632123377651,0.0,24.93513694308191,0.602452695707299,5.815045277166487,0,0.0316703258078165,10,0.0024452756834743,2,0.0,2,0.0293139622818187,48,0.0,3712
53063002000,1.1538019996571232,0.1154044724091116,0.0309306558314619,0.153161832663195,0.0,26.08252782229159,5.071887763952805,3.3829816971508366,0,0.0514072661187495,13,0.0018919582679024,1,0.0,4,0.0273439811305234,46,0.0,4443
53063002100,0.8178935628153114,0.0342137867838798,0.0256640543607113,0.0576891666225977,0.0,15.830331019203172,1.5802186152834217,3.6319908557311607,0,0.0149914076421013,4,0.0008802180552404,2,0.0005135102940838,2,0.0326196345591321,12,0.0,2507
53063002300,1.5467630357877171,0.0164015763660173,0.0168599352961325,0.029641002425501,0.0,20.06031440884248,0.1806059946669655,6.845552747143195,0,0.0070152671548491,6,0.0003472182576987,0,0.0,3,0.020988631247225,6,0.0,5494
53063002400,0.3002268744691571,0.7603558976289456,0.0049828361446409,0.2376904831165202,0.0,13.248219998441993,1.8605245852890229,15.204149556423692,0,0.2886693124452463,22,0.0036074413307143,6,0.0056713651069282,3,0.0887954227849936,63,0.0,3078
53063002501,0.6692758664260603,0.1166893726207813,0.0196220144974211,0.1753549787515827,0.0,12.231496307309012,4.446262310312423,2.6041739517545186,0,0.0268087492061415,10,0.0021733079438583,3,0.0016278670668124,3,0.0160038343218128,44,0.0,3326
53063002502,0.5024669395764255,0.070847528684485,0.0118969966398709,0.0724233703157337,0.0,9.187960196878874,3.705146800622845,2.385881957949252,0,0.0388740437703803,7,0.001335007264661,1,0.0,2,0.0413544153439928,18,0.0,2545
53063002503,0.0577119602336457,0.0499125125988237,0.0,0.1086408656206769,0.0,4.886748831571944,1.5643899931207166,2.837042419421868,0,0.1050320277493201,14,0.0009551184775019,0,0.0,3,0.6193987788092072,7,0.0,3067
53063002600,1.6557306204112372,0.0242723330824863,0.0069275223202757,0.0249076543440033,0.0,29.68150226833759,2.734280972710162,0.9463522621464951,0,0.0062575566397869,3,0.0001925623634359,0,0.0,1,0.0246192171657657,6,0.0,5711
53063002900,1.3176947229820932,0.0008661696594729,0.0,0.0240926806966375,0.0,17.22658318718744,2.556930204261876,3.203913307782416,0,0.0050388658467085,3,0.0001747459328305,0,0.0,1,0.0186968279559599,2,0.0,3320
53063003000,0.8542423252914909,0.0234734938863734,0.0075778939431595,0.043442168100069,0.0,14.270217276798713,0.3276063268330395,5.166800309611346,0,0.0261767710049022,0,0.0,0,0.0,0,0.0,4,0.0,2636
53063003100,1.7910674470315138,0.0300083096206918,0.0,0.0311344303803692,0.0,24.91243605509297,0.0,6.518849709851441,0,0.0146078402870538,4,0.0010324992336086,1,0.0,2,0.0133371183879414,6,0.0,5114
53063003200,0.3323629948716868,0.2187336609834014,0.0,0.0192809869073254,0.0,4.042084521263806,0.0,14.693081113677064,0,0.1605689271705461,2,0.0004492616102489,7,0.3383641461942186,2,0.0348181695269742,0,0.0,2574
53063003500,0.0578740737617956,0.3595562472460676,0.0041241627990044,0.1978430470892903,0.0,0.2167810672763935,1.5590495923592045,22.071432515475895,4,0.1713357064219092,69,0.002146767930142,1,0.0,2,0.0,95,0.0,3786
53063003601,0.5452309564850981,0.0062766072584639,0.0,0.0,0.0,8.921466331477875,3.000866661454434,8.488246663773314,0,0.1290616174585001,0,0.0,0,0.0,3,0.675642649124265,0,0.0,2813
53063003602,0.346311061167374,0.0798889564493497,0.0,0.0838598895324163,0.0,8.064858016861976,1.2991656382839485,6.003930116902231,0,0.0613079560980599,12,0.0024669766585054,0,0.0,0,0.0,17,0.0,2646
53063003800,0.8025151236240764,0.1660061985185712,0.0,0.0013063300697774,0.0,16.63285641497432,0.0,10.481495282802127,0,0.0313450681525705,1,0.0002723788198014,0,0.0,0,0.0,3,0.0,1894
53063003900,1.3834906736218051,0.0401766601518136,0.0,0.0564089742327145,0.0,25.03953411511059,10.44793825840578,6.619075123605345,0,0.0149844304557348,3,0.0005482553450817,0,0.0,0,0.0,5,0.0,2188
53063004001,0.6928682613275324,0.0119512499040281,0.0,0.0222543458926303,0.0,12.094048232194696,0.0,2.0431302965637785,0,0.0214409363061067,3,0.0001531872253579,1,0.0092592168464471,0,0.0,5,0.0,2699
53063004002,0.588627196686692,0.0194097256659954,0.0,0.001800778206534,0.0,9.767155533512266,0.1939078298362474,1.9462566959782013,0,0.015443025857832,0,0.0,0,0.0,0,0.0,0,0.0,2449
53063004100,0.8788453531306096,0.0119019131186889,0.0,0.0241233916817913,0.0,12.143837435751934,0.0,3.5826736490671927,0,0.0129743961157532,5,0.0009168188669007,1,0.0006225158381752,1,0.0240253069495401,4,0.0,2198
53063004200,1.7690385591030344,0.014449208228609,0.0,0.0016363394139924,0.0,34.90923776656238,0.0,6.716971929404131,0,0.0153581072507256,2,0.0004912779249908,1,0.0,2,0.0092851547943181,1,0.0,4865
53063004300,1.6170467077504198,0.0153628895778555,0.0,0.0296322278481117,0.0,25.37668135707912,0.0,6.56821490554791,0,0.0354605354096167,1,0.0,0,0.0,4,0.0898195917361853,7,0.0,3582
53063004400,1.6950388325637218,0.0296410292290304,0.0,0.0564821065529437,0.0,23.06414803306405,1.2938578721477911,5.070737987618424,0,0.0471517231843061,5,0.0003993763734307,1,0.0,1,0.0292372860664768,5,0.0,4359
53063004500,2.1708657231404853,0.0292397898024796,0.0,0.024427683039084,0.0,27.622121162387412,0.7461561918523778,4.5334844712674665,0,0.0179544071725634,2,0.0004623043546516,1,0.0008112303862165,1,0.0244873809709517,1,0.0,3785
53063004601,1.580002212142712,0.0290041537165435,0.0,0.1089406142707921,0.0,22.74615033397812,1.1114746998429312,2.6236745016988365,0,0.0473523451740482,4,0.0,1,0.0,1,0.020142328422932,19,0.0,4071
53063004602,1.4598957752270345,0.0145538467797542,0.0,0.0,0.0,19.749479572562187,1.2142044483725685,1.385478576219917,0,0.0059082732604498,0,0.0,0,0.0,4,0.0596916710229775,1,0.0,3308
53063004701,1.0827530858346883,0.0151670102540697,0.0,0.0248875824054063,0.0,15.952939532162546,0.9918214458352442,3.083205770441546,0,0.0094822627335004,1,0.0,0,0.0,1,0.0158715967044841,3,0.0,3325
53063004702,1.3259056087108556,0.0842543436984849,0.0,0.0900498074138766,0.0,18.26006031305675,1.4403596114479815,4.768253533299869,0,0.0762134413308343,5,0.0003238194878798,3,0.0039396579160349,2,0.0386014329473472,8,0.0,3731
53063004800,1.6231817768768535,0.0136833799021331,0.0,0.0941905580007473,0.0,17.624777608131108,1.0175114355698431,4.886368416064489,0,0.0564061923881512,0,0.0,0,0.0,2,0.2189693184332536,4,0.0,4411
53063004900,2.51797850976759,0.0373454061775506,0.0,0.0628919571441968,0.0,33.62835958619672,2.3255217377972324,5.556458801641107,0,0.0452632331814596,7,0.0005000233256044,1,0.0,0,0.0,8,0.0,5803
53063005000,1.96771640237072,0.1410365405253809,0.0,0.1620872481994404,0.0,23.00459165054241,1.7467053043570218,15.120691111881692,0,0.1077072037785805,7,0.0003326827790278,1,0.0009315809864949,4,0.1637467177857579,12,0.0,5104
53063010101,1.124708910264588,0.0076348302439186,0.0007140516445625,0.006755733670769,0.0,57.8238670974056,5.2329464822258105,51.72552714750052,0,0.0199773251921762,1,0.000151923692258,0,0.0,2,0.2741898547946327,2,0.0,3693
53063010102,0.9297348859645342,0.0831519553137204,0.0,0.0163245805651506,0.0,59.333160408750906,0.6568232371274882,125.1409494743832,0,0.0307851157228238,0,0.0,0,0.0,0,0.0,1,0.0,2640
53063010201,0.206065858399956,0.0293454387888739,0.0,0.0076911075568649,0.0,72.68765931864537,0.0,171.10507254513854,0,0.0050634601606545,0,0.0,0,0.0,0,0.0,0,0.0,4437
53063010203,2.6863433987179137,0.0229550116774891,0.0,0.01245762623635,0.0,67.23897137997137,10.961013868796442,37.664673307400776,0,0.0795460845820943,1,0.0003105375217191,0,0.0,5,0.8474737788888188,1,0.0,4509
53063010204,0.2605452133297204,0.0,0.0,0.0,0.0,68.29286512561468,2.3294815468169814,94.48183464834428,0,0.0055614978402177,4,0.0006705248288336,0,0.0,0,0.0,1,0.0,2861
53063010301,3.057002239811464,0.358698414880063,0.1998334204022991,0.3270162760020994,0.0,60.67336507424014,4.292164839856198,26.643931678288407,0,0.1124189149394349,3,0.0004492038069747,3,0.0008064815448255,4,0.376967250180779,25,0.0,5049
53063010303,0.3654225541895488,0.0113429662411737,0.0,0.0,0.0,29.02676946892373,12.96384453805934,105.32349076824735,0,0.0,0,0.0,0,0.0,1,0.0,7,0.0,3462
53063010304,0.4127877001088841,0.068975765422637,0.0034065442782837,0.0197540096360274,0.0,91.30653428161575,19.840435171219053,162.10824924790356,0,0.0398598298023985,5,0.0010513059768237,1,0.00078167911606,6,0.3071770707791247,10,0.0,6241
53063010305,3.087512354517374,0.0375590503625778,0.0,0.0194277151428896,0.0,98.54830105043156,18.069645546623185,49.641665600205926,0,0.014166893799118,4,0.0014447193697956,0,0.0,2,0.1024044618138737,7,0.0,7363
53063010401,2.334234648201725,1.3162984870221888,1.1778036367493212,0.7252417700972229,0.0,37.013277350343365,7.330048430214621,41.96383701862941,0,0.1952319673103366,17,0.0035335127786506,0,0.0,2,0.0343694204207571,63,0.0,9185
53063010403,0.7158343072588654,0.0138472170664231,0.0123938984945836,0.0306397591099933,0.0,12.284533122421315,13.255936937747329,192.26874601941407,0,0.0007939663611653,0,0.0,0,0.0,1,0.0,0,0.0,3913
53063010404,2.962776988098255,0.0049126293937729,0.0,0.0,0.0,18.52441730622376,0.0,246.0744041815144,0,0.0397862325948731,0,0.0,0,0.0,3,0.0501694377773883,1,0.0,3771
53063010504,2.76271633563198,0.0978125839725652,0.0,0.0328254561371589,0.0,39.72805660089606,3.000956172483654,2.570259253384477,0,0.012558011242725,2,0.0001679972378221,0,0.0,1,0.046744607772817,13,0.0,3801
53063010505,1.5044184192929333,0.0793296817648358,0.0,0.1318861054533666,0.0,23.37990337732693,2.0621053039899224,4.280302010650706,0,0.022971831836464,2,0.0003673658639593,0,0.0,1,0.3339119650782645,6,0.0,3715
53063010506,2.162230486256085,0.04831154320915,0.0,0.1911606506199564,0.0,27.786140561485187,0.1280275572802263,6.954801258824213,0,0.0483318945784299,9,0.0035887752830223,3,0.0014058799158861,5,0.2473784423744971,14,0.0,6252
53063010507,3.2775917822315157,0.0044469465720106,0.0,0.1367089267724698,0.0,40.76155189628966,1.2271572289377597,10.026010120815984,0,0.0165978421897457,4,0.002096900340504,1,0.0,2,0.150592552773338,5,0.0,5334
53063010508,2.787626435694497,0.0,0.0230523679956384,0.0,0.0,43.95984958207877,0.1461072236869067,56.359887757152464,0,0.017077157538571,1,4.471687389295146e-05,0,0.0,1,0.4766101218045157,2,0.0,4115
53063010601,2.234230170652195,0.0,0.0013346080960232,0.0060353813024695,0.0,24.47448190542401,0.0,13.633523612751134,0,0.0147156980858367,0,0.0,0,0.0,0,0.0,1,0.0,3603
53063010603,2.3928954773609523,0.0150484954518213,0.0,0.1312202149614453,0.0,30.08124992822784,0.0,1.7952590145799665,0,0.0401347296076366,4,0.0,2,0.001580572574049,0,0.0,7,0.0,4658
53063010604,2.1469322950685554,0.0133930583698125,0.0,0.0,0.0,31.75093595056509,0.0,5.508576214466444,0,0.0107731635268082,0,0.0,0,0.0,1,0.0484145713151911,0,0.0,3843
53063010701,2.5614807114111464,0.0,0.0,0.0,0.0,29.594303493930106,0.2696876744120823,6.491486604852266,0,0.0061399046111297,0,0.0,0,0.0,0,0.0,0,0.0,4681
53063010702,2.40133163858029,0.0046715653591731,0.0,0.0,0.0,32.66511847744806,0.0,4.971956202044465,0,0.0158591559277982,0,0.0,0,0.0,4,0.2729434760985808,0,0.0,4001
53063010800,0.707761426760794,0.1017384659254447,0.0,0.1217336565810001,0.0,10.688142693945052,2.8710152988975697,1.832038136774908,0,0.0209365523171112,10,0.0005356663164507,1,0.0010993842682769,1,0.0674111259815704,25,0.0,2308
53063010901,0.9055890322743378,0.1181422140648567,0.0,0.2608149316673288,0.0,13.391660008532469,4.51744646472188,2.210474546044961,0,0.1159178879083553,7,0.0028700616758571,4,0.0017198341084384,4,0.0821515315344577,45,0.0,2081
53063010902,1.2218421436130478,0.0,0.0,0.0039084668496479,0.0,16.17102710441605,2.303388072044339,6.570112594402175,0,0.0725207451888501,0,0.0,0,0.0,2,0.6127396681850156,3,0.0,3388
53063011000,1.2699135545947358,0.0552579868363853,0.0,0.2034849132702196,0.0,20.826126600353398,3.6259958978811535,3.105333372219309,0,0.0263083610664171,10,0.0021997812675717,1,0.0013379863487668,2,0.033698480232903,28,0.0,3756
53063011102,0.9247380114943106,0.2351730926569392,0.0,0.7115225178936325,0.0,13.194141395238848,3.237358265519393,7.7244305631881796,0,0.2178902246766959,14,0.0031700368744215,6,0.0049691161618591,2,0.061017934026941,56,0.0,3874
53063011103,0.4979381311608279,0.1056536732336355,0.0293006712473542,0.3282407431284407,0.0,6.412313283778358,2.6299381352135764,5.282592757045588,0,0.11863687976273,5,0.0020786390308917,0,0.0,0,0.0,32,0.0,3242
53063011104,0.4266255209732573,0.0373821660967708,0.0,0.0157500720100819,0.0,6.245325297339294,0.3067550644091038,1.400633716207782,0,0.007927161844016,3,0.0005374334039508,0,0.0,0,0.0,13,0.0,2886
53063011202,2.1527665671079284,0.3509774823600687,0.2121653423082016,0.3407040142637278,0.0,75.66710380298997,12.81461352063812,26.78884669177858,0,0.0519214032116302,4,0.0009068146544786,0,0.0,4,0.0803050542303792,34,0.0,4267
53063011203,2.410488641827924,0.3464843382358938,2.7535506532498712,0.2981005120715771,0.0,18.163699215464018,8.989323029134422,17.93617439078454,0,0.0879862684370029,2,0.000274595397572,0,0.0,1,0.0311050828132451,31,0.0,5547
53063011204,0.5875889632203898,0.1967242691886294,0.012738710445028,0.0842109861038765,0.0,13.93867096455786,1.336689995685015,0.2388389860005109,0,0.0201014716793221,1,0.0,0,0.0,1,0.0022812036814628,31,0.0,2312
53063011301,3.2454927561112363,0.0090085765999373,0.0125477924223349,0.0,0.0,32.88596296653963,5.539139243505247,6.468034922186094,0,0.0103984396984245,0,0.0,0,0.0,2,0.0406321751971277,0,0.0,4341
53063011302,2.246389554576726,0.0,0.1349408514892072,0.0071115037312658,0.0,29.26191424801805,4.213959132784001,9.558501210810396,0,0.0062471201136111,0,0.0,0,0.0,0,0.0,1,0.0,4681
53063011400,3.285423353601601,0.904622865351108,5.807027012054206,0.2410120130091301,0.0,41.33772458766836,17.254738674174988,25.519954693493855,0,0.2464862633950268,6,0.0008741003819214,0,0.0,4,0.1324607227005242,36,0.0,6075
53063011500,0.8912994322530099,0.0,0.0053675733297825,0.0067623456469772,0.0,13.484577721896391,0.0,0.916955075577746,0,0.0179625443830707,0,0.0,0,0.0,2,0.1030899920710778,2,0.0,1520
53063011600,0.4796190490534666,0.0449262002667373,0.5093181369537665,0.1261688322437641,0.0,13.727419365317582,1.878135884531372,4.627329377860238,0,0.0337817496362974,10,0.0005481628944544,1,0.0002859268752163,2,0.0710088499286717,23,0.0,1881
53063011701,1.0981429165679977,0.2915762980217549,0.4037810404476146,0.1210688541048658,0.0,15.5890587329039,5.09577871241772,4.562673377997948,0,0.0611301767162251,5,0.002011470122913,0,0.0,1,0.0102926894847815,17,0.0,2490
53063011702,1.7396085728972055,0.6342152667302504,0.2832906100531738,0.9692497953859404,0.0,24.2232014815866,5.01006127242418,15.81186258041896,0,0.5463411032943544,22,0.0089905445192983,2,0.0011330079926868,1,0.0603659180158589,118,0.0,7444
53063011800,1.5827241209442051,0.2562874520080878,0.0,0.0525399384300117,0.0,17.627716671700224,3.8924932918252506,6.019092866337373,0,0.2711456528381586,7,0.0011754572295442,4,0.0544222676015989,3,0.0389202760665104,33,0.0,5616
53063011900,1.9217246602955151,0.0920278442805064,0.0,0.1526081348588969,0.0,20.85543900998192,2.4305389808430773,6.860765032388924,0,0.1720859711286624,11,0.0025874218016326,2,0.0008711636977422,3,0.1105898090227909,47,0.0,4592
53063012000,2.345955725223842,0.21713085972732,0.0,0.1195008498234716,0.0,24.997797125302203,4.749831622681612,3.4722958359213574,0,0.0827258542441027,12,0.0042311593538619,1,0.0004450148753637,6,0.0889140903592463,29,0.0,4190
53063012100,1.560104661458402,0.115921999642326,0.0014306545481997,0.2145021756038902,0.0,18.00204121162693,1.1650991070624337,5.457575660083679,0,0.0421441372971394,3,0.0003490016701086,1,0.0,2,0.1163233430338607,18,0.0,2833
53063012200,1.1627334864169794,0.5375669546189963,2.849487515534084,0.651258426403107,0.0,35.44950487917146,5.6537601393859855,19.21617312530243,0,0.337894216106212,17,0.003737403352193,0,0.0,2,0.0290927374309412,71,0.0,2474
53063012300,2.7515647290460006,0.0289052468765389,0.0,0.231728975324252,0.0,38.84116861052214,3.9882062623662655,10.237096180673964,0,0.0861333691241717,4,0.0010460879248321,2,0.0684748010028833,2,0.0326061822663479,44,0.0,6317
53063012401,4.254325661183001,0.050257356691811,0.0,0.3182783533949615,0.0,50.46556332201533,5.1382135073129085,10.884023403484886,0,0.0223711113955192,0,0.0,0,0.0,1,0.0406109372918096,15,0.0,4898
53063012402,3.599102707030605,0.0324764834322775,0.4184262734929143,0.0606959222010662,0.0,63.62180969047436,6.5947561199718585,30.838620414156303,0,0.0786622285241066,4,0.0008393207520057,0,0.0,4,0.320127025371386,6,0.0,7631
53063012500,0.9787606214308214,0.0434461531182654,0.0025371613601596,0.2557766792437842,0.0,15.627560573972463,3.045329274781739,4.8772392621005975,0,0.1225279491364273,3,0.0006293150663314,0,0.0,2,0.1003133073563286,8,0.0,4212
53063012600,1.897973857333069,0.1019105060715974,0.0131511615573872,0.0458657719152561,0.0,17.934547947004855,0.7537955976212347,5.500040779079916,0,0.1260350765619588,12,0.0032475123780986,1,0.001606090317077,4,0.0394716594501878,30,0.0,4246
53063012701,1.8749167969926048,0.1096658279132291,0.0,0.2389460882824621,0.0,19.419666077551742,1.6124066369923131,6.429960168831999,0,0.1643071335447697,10,0.0017482323902024,2,0.0,4,0.0753897504274872,28,0.0,4120
53063012702,1.2744672582341077,0.0052435239467134,0.0,0.0027650870938062,0.0,15.091322699902268,0.8336384674072987,5.543346096899195,0,0.0042733814254139,1,0.0001404443027807,0,0.0,0,0.0,0,0.0,2257
53063012801,2.118479439712794,0.0333127888250512,0.0,0.0048775062139783,0.0,27.23849478535527,1.2318948971572825,4.09728047541619,0,0.0114759364290507,0,0.0,0,0.0,2,0.1016736233241992,6,0.0,4259
53063012802,1.9797127881414691,0.0055266959314835,0.0,0.0147930848803308,0.0,24.31749251203624,0.419597133133067,3.700501617635521,0,0.0061512155861977,2,2.2129057677695527e-05,0,0.0,4,0.0894511551144428,2,0.0,3444
53063012901,1.6426066330850249,0.0497136270937496,0.0,0.1342081250914522,0.0,16.502326260144848,4.380348532404505,5.81300792898295,0,0.1462946469605515,8,0.0024848627745082,1,0.0003198145040522,5,0.0662791277490476,35,0.0,3327
53063012902,3.990736367398248,0.1009536344736704,0.0,0.1280510745540372,0.0,41.026868973708325,0.4174398283725592,12.40546412043374,0,0.1235342827149787,5,0.0005965451565016,3,0.002367538234347,4,0.1666120561338479,26,0.0,7427
53063013001,1.0174549584802033,0.0,0.0059068655079797,0.0,0.0,13.444191972225616,1.6040021350539109,1.2005780678856572,0,0.0253331088514897,0,0.0,0,0.0,0,0.0,0,0.0,1723
53063013002,1.015551381335302,0.0478100850753815,0.006153472515158,0.6832021971432682,0.0,6.224859348508642,3.4386686987697974,2.457880384808488,0,0.2240807826838476,13,0.0028269251561308,2,0.0004168235499845,2,0.0023672505225524,63,0.0,3081
53063013003,3.494082477982613,0.0143853037900435,0.0365953541297175,0.0575800284540638,0.0,36.43953219114375,0.725877092888904,5.2081749267679545,0,0.042651489409168,0,0.0,0,0.0,1,0.2252827749495501,5,0.0,6582
53063013101,2.993169156445891,0.6860624887186384,0.0,0.1360262259899477,0.0,47.69421981568148,0.9995924418765304,18.827428307236204,0,0.1988329213043637,14,0.0023762855706241,2,0.0,4,0.1439528061021469,16,0.0,8336
